jellycat_id,size,price,stock
daefb2f2-6212-4ff2-9341-e99e2b6c7f25,"HUGE - H20"" X W8""",85.0,In Stock
daefb2f2-6212-4ff2-9341-e99e2b6c7f25,"MEDIUM - H12"" X W5""",35.0,In Stock
23a922a6-35fa-4d5e-9679-e0556e783a27,"ONE SIZE - H9"" X W7""",15.0,In Stock
69626ff8-6bea-405c-938c-7ca8cd6a1036,"ONE SIZE - H13"" X W4""",50.0,In Stock
2f5d95b2-8904-409c-8227-8520d5c5f758,"ONE SIZE - H22"" X W24""",220.0,In Stock
c984be67-9e7a-4db5-9bd3-b42df33cad4b,"REALLY BIG - H26"" X W9""",165.0,In Stock
c984be67-9e7a-4db5-9bd3-b42df33cad4b,"HUGE - H19"" X W6""",110.0,In Stock
c984be67-9e7a-4db5-9bd3-b42df33cad4b,"MEDIUM - H13"" X W4""",45.0,Returning to stock next week
338dec4b-af30-4e07-98a0-e2f61c3d78e4,"ONE SIZE - H5"" X W4""",28.0,In Stock
1e741757-6aa2-402a-8301-fc9d5cf10519,"ONE SIZE - H6"" X W9""",45.0,In Stock
59745ce3-a0b1-4d21-bff9-21283025335f,"MEDIUM - H18"" X W7""",55.0,In Stock
34ee7e5b-7ee7-4092-9e2c-625a2709f1b8,"LARGE - H9"" X W25""",110.0,In Stock
fa69afa9-7df3-49ec-a165-7b7b1e22ddcf,"HUGE - H7"" X W26""",120.0,In Stock
fa69afa9-7df3-49ec-a165-7b7b1e22ddcf,"LARGE - H5"" X W20""",65.0,In Stock
fa69afa9-7df3-49ec-a165-7b7b1e22ddcf,"LITTLE - H3"" X W12""",32.5,In Stock
c1f01903-8927-499f-b6a9-a556f4b56d45,"ONE SIZE - H5"" X W9""",28.0,In Stock
044eb744-d2bb-4799-9363-4d67df71d38c,"ONE SIZE - H5"" X W9""",28.0,In Stock
ffbffadf-0aa0-4a16-9c96-aea07c1e5135,"ONE SIZE - H7"" X W2""",23.0,In Stock
3859f173-56fc-4b0a-8ac6-888c7340845d,"ONE SIZE - H5"" X W9""",28.0,In Stock
14f82ed4-951a-4cd2-ba4a-0428a656bf4b,"ONE SIZE - H5"" X W9""",28.0,In Stock
3f914743-1c7d-4e74-aaf5-cbcbf8f090e2,"ONE SIZE - H8"" X W9""",40.0,In Stock
e0e6e005-eea9-4c9e-aea6-cfe280720f64,"MEDIUM - H12"" X W5""",32.0,In Stock
e0e6e005-eea9-4c9e-aea6-cfe280720f64,"SMALL - H7"" X W4""",25.0,In Stock
ef4f090f-f4a8-44b6-9a59-d20113835378,"ONE SIZE - H9"" X W8""",40.0,In Stock
b2479ed8-e55e-4b6c-ad2c-8ee7c0c3b5e3,"ONE SIZE - H2"" X W5""",20.0,In Stock
5b02761a-b2bf-49d5-a3bf-32c1f8f23e60,"MEDIUM - H10"" X W7""",40.0,In Stock
0621e355-6dbf-4cfb-88ec-5a2a6c9270e1,"ONE SIZE - H14"" X W9""",55.0,In Stock
ef7066f1-dbce-4efb-aa60-fbf655e9bb36,"ONE SIZE - H5"" X W6""",28.0,In Stock
00cb84f3-a31e-4efc-a69e-8609c5981030,"MEDIUM - H10"" X W5""",45.0,In Stock
a75d7ea9-17c7-4da3-81b6-d8caa77bcac1,"MEDIUM - H12"" X W5""",28.0,In Stock
2c06b0f7-5fc5-4bde-bc8d-d96ddc4678ef,"MEDIUM - H12"" X W5""",28.0,In Stock
2c06b0f7-5fc5-4bde-bc8d-d96ddc4678ef,"SMALL - H7"" X W4""",18.0,In Stock
337d652f-6ec0-4743-bfe9-0f4d3fa43952,"MEDIUM - H12"" X W5""",28.0,In Stock
337d652f-6ec0-4743-bfe9-0f4d3fa43952,"SMALL - H7"" X W4""",18.0,In Stock
8632d1b1-4795-43bc-ae34-8aeffd73929d,"SMALL - H7"" X W4""",28.0,In Stock
cc6cabd5-1ba8-4a2d-81e6-967cdecfbdba,"SMALL - H7"" X W4""",28.0,In Stock
1518d453-7ede-4c19-8baf-b380012bccf4,"ONE SIZE - H7"" X W7""",15.0,In Stock
777cbdb9-4dee-441b-80a0-f2914a9251a6,"MEDIUM - H12"" X W5""",28.0,In Stock
777cbdb9-4dee-441b-80a0-f2914a9251a6,"SMALL - H7"" X W4""",18.0,In Stock
c83f73ae-4260-4d51-a485-37a7a53c0501,"ONE SIZE - H5"" X W5""",28.0,In Stock
fbb5b9b9-de38-4739-88c3-00d035f48737,"ONE SIZE - H11"" X W3""",32.5,In Stock
4d419ce3-433a-41a3-8669-9356e04db7dc,"ONE SIZE - H7"" X W5""",32.5,In Stock
0691d77d-070c-4bfe-be51-8441beaf6336,"MEDIUM - H10"" X W7""",40.0,In Stock
7bfadf10-499b-4322-abd4-3e9991c55787,"LARGE - H14"" X W8""",50.0,In Stock
44878c23-3844-4cf9-bcd0-dc878ebce374,"MEDIUM - H12"" X W5""",28.0,In Stock
b306a02a-6a91-441d-9290-cd3bda6a8aac,"ONE SIZE - H6"" X W6""",13.5,In Stock
de459869-82bc-493b-908d-b2be3316ff7d,"ONE SIZE - H4"" X W2""",23.0,In Stock
c86d0a33-384d-4848-877e-7bfe216e94c0,"ONE SIZE - H9"" X W9""",15.0,In Stock
bf073783-935e-4920-9a09-f64bfba555fb,"ONE SIZE - H8"" X W8""",15.0,In Stock
8a42d80a-4fc2-4dcd-9d82-ddd18629db68,"ONE SIZE - H7"" X W7""",15.0,In Stock
78b7de32-36be-4711-9313-f33a33d68347,"ONE SIZE - H8"" X W8""",15.0,In Stock
26a41ecf-4581-479d-a338-c1e4d320087e,"ONE SIZE - H9"" X W4""",30.0,In Stock
f0ed820d-6ac8-4fc0-8413-79e132cf94f0,"ONE SIZE - H9"" X W4""",30.0,In Stock
56b90cda-44db-4bdb-ae7e-a7a7862ff16d,"ONE SIZE - H12"" X W6""",55.0,In Stock
56885d6e-ec6d-4841-8572-db2715d84a8c,"ONE SIZE - H10"" X W2""",32.5,In Stock
778a7d2a-72f8-4c1d-9ce2-ef44159c58ed,"ONE SIZE - H7"" X W3""",25.0,In Stock
f0b0edc2-0423-49bc-8419-7f1f62c25cc3,"ONE SIZE - H7"" X W3""",25.0,In Stock
08fa24e5-ccd6-4283-809a-feb6a6427b99,"ONE SIZE - H6"" X W4""",28.0,In Stock
a61db924-d8e0-4f26-aff2-d203bac47adc,"ONE SIZE - H6"" X W4""",28.0,In Stock
98eb0f91-635f-4afb-ad0d-95d977deb1f5,"ONE SIZE - H6"" X W4""",28.0,In Stock
e6f500fc-0735-458f-9568-99961bdf576d,"ONE SIZE - H11"" X W4""",40.0,In Stock
eec64e20-eff0-4b9f-b48b-bfd816adcdea,"ONE SIZE - H11"" X W25""",150.0,In Stock
af49d652-b77d-4b87-9cae-623103bafc3e,"ONE SIZE - H10"" X W6""",45.0,In Stock
80ef779c-7a6e-4b2a-a500-69dc0dbdb827,"ONE SIZE - H13"" X W13""",65.0,In Stock
8eda281d-99f8-466f-aafa-9120c7d36766,"ONE SIZE - H7"" X W4""",22.0,In Stock
c1e425bd-463e-4d35-9ce2-4deef74e64c8,"ONE SIZE - H6"" X W10""",35.0,In Stock
f439609c-fbf0-4bc3-9fcb-bb567659ff8b,"ONE SIZE - H4"" X W6""",25.0,In Stock
0ea0b029-575e-405b-a63f-6f8160e85dfa,"ONE SIZE - H4"" X W2""",23.0,In Stock
a5a3fb87-a4a9-4aeb-a20e-8858075ef2bf,"ONE SIZE - H7"" X W7""",40.0,In Stock
4bb3194b-3d5e-470b-ba13-5dfdc7c3a1da,"ONE SIZE - H19"" X W7""",75.0,In Stock
a1fb4eef-b9da-4461-a511-eb7ac826818a,"ONE SIZE - H7"" X W7""",32.5,In Stock
54eb7ef1-8044-4120-baa9-37e1f0f13a97,"ONE SIZE - H13"" X W13""",25.0,In Stock
c7ada629-90cc-421a-a0aa-4f81b72b3eb6,"ONE SIZE - H4"" X W4""",20.0,In Stock
be88da7e-3b16-449d-80de-713dc0db7453,"SMALL - H3"" X W14""",27.5,In Stock
c0d4f02b-735e-4906-bd1d-490735e9ebec,"ONE SIZE - H3"" X W11""",28.0,In Stock
a60a72b1-2807-4a67-b954-5da1d7a54714,"ONE SIZE - H11"" X W8""",40.0,In Stock
